Date/Time,Word Count,en,it
2026.03.12-17.18.52,8747,8747,0
2026.03.22-19.49.26,8845,8845,3828
2026.04.03-17.59.22,8803,8803,3888
2026.05.17-12.06.31,8701,8701,3354
